pedido_id,cliente_id,endereco_entrega,cep_entrega,itens,quantidades,valor_pago
1,1,Entrega Rua 1,12345-201,"[101, 102]","[1, 2]",209.9
2,2,Entrega Rua 2,12345-202,"[102, 103]","[1, 2]",219.9
3,3,Entrega Rua 3,12345-203,"[103, 104]","[1, 2]",229.9
4,4,Entrega Rua 4,12345-204,"[104, 105]","[1, 2]",239.9
5,5,Entrega Rua 5,12345-205,"[105, 106]","[1, 2]",249.9
6,6,Entrega Rua 6,12345-206,"[106, 107]","[1, 2]",259.9
7,7,Entrega Rua 7,12345-207,"[107, 108]","[1, 2]",269.9
8,8,Entrega Rua 8,12345-208,"[108, 109]","[1, 2]",279.9
9,9,Entrega Rua 9,12345-209,"[109, 110]","[1, 2]",289.9
10,10,Entrega Rua 10,12345-210,"[110, 111]","[1, 2]",299.9
